Text mining data,,Realtime data,
Alpha,Value,Alpha,Value
raw_alpha,0.152028223,raw_alpha,0.940567a
std.alpha,0.688484455,std.alpha,0.940567b
G6(smc),0.994793868,G6(smc),0.987912c
average_r,0.216463104,average_r,0.513392d
S/N,2.210112679,S/N,15.82561e
ase,0.119521104,ase,0.012785f
mean,78.8125,mean,2.10E-17g
sd,8.031243245,sd,0.738805h
median_r,0.294881393,median_r,0.54366 i
