"","availability","covid.19","data","health","public","the","this","vaccination","vaccine","vaccines"
"136",1,4,2,1,0,4,1,1,6,5
"137",1,10,0,1,3,2,2,5,19,0
"171",1,5,0,12,10,3,1,0,0,0
"178",1,5,11,2,0,3,0,0,0,2
"26",1,11,1,1,0,3,2,5,1,3
"31",2,3,2,2,0,5,0,0,0,0
"35",1,9,0,2,4,2,1,3,7,1
"47",1,9,1,1,1,1,2,1,5,0
"70",1,11,1,5,1,9,3,3,12,3
"85",1,3,4,1,3,4,0,3,1,6
