"","covid","disease","health","immunity","pandemic","public","sarscov","vaccination","vaccine","vaccines"
"127",4,2,2,1,1,1,1,16,14,6
"128",3,0,2,1,0,1,2,0,7,6
"149",4,2,2,1,1,1,0,16,15,6
"158",1,0,2,2,0,2,3,7,3,0
"205",8,0,0,0,4,1,0,8,3,4
"272",2,2,0,2,0,1,1,4,8,7
"298",29,0,1,2,0,1,5,6,1,0
"313",4,3,4,1,2,2,1,8,24,3
"324",3,0,0,0,0,0,3,2,0,0
"369",2,1,4,1,1,0,4,6,4,2
